549,97.318,13.887
550,98.399,16.003
551,99.346,18.454
552,100,20.856
553,99.361,23.888
554,98.633,27.341
555,97.725,30.758
556,95.851,34.551
557,93.975,38.14
558,91.574,42.13
559,88.522,46.36
560,84.861,50.636
561,81.632,55.16
562,77.567,59.662
563,73.471,64.061
564,69.101,68.15
565,64.536,72.448
566,60.502,76.338
567,55.943,80.384
568,51.773,83.616
569,47.436,86.911
570,43.518,90.018
571,39.748,92.53
572,35.647,94.814
573,31.647,96.602
574,28.474,98.158
575,25.708,98.884
576,22.91,99.686
577,20.508,99.738
578,18.189,100
579,16.054,99.592
580,14.263,98.775
581,12.474,97.582
582,10.82,96.06
583,9.4943,94.886
584,8.3502,93.17
585,7.2572,91.201
586,6.2262,89.163
587,5.309,86.679
588,4.5467,84.027
589,3.906,81.371
590,3.3365,79.123
591,3.0078,76.518
592,2.5805,73.897
593,2.3075,71.556
594,1.9854,69.121
595,1.748,66.865
596,1.5258,64.316
597,1.3513,61.919
598,1.1745,59.565
599,1.0583,57.403
600,0.95834,55.378
601,0,53.539
602,0,51.705
603,0,49.598
604,0,48.007
605,0,46.431
606,0,44.838
607,0,43.243
608,0,41.786
609,0,40.529
610,0,39.375
611,0,38.214
612,0,37.266
613,0,36.4
614,0,35.347
615,0,34.546
616,0,33.612
617,0,32.82
618,0,32.262
619,0,31.402
620,0,30.722
621,0,30.07
622,0,29.583
623,0,29.249
624,0,28.676
625,0,27.997
626,0,27.587
627,0,27.067
628,0,26.428
629,0,26.037
630,0,25.48
631,0,24.992
632,0,24.476
633,0,23.915
634,0,23.458
635,0,22.985
636,0,22.335
637,0,21.951
638,0,21.296
639,0,20.697
640,0,20.227
641,0,19.487
642,0,19.083
643,0,18.361
644,0,17.95
645,0,17.274
646,0,16.819
647,0,16.286
648,0,15.797
649,0,15.307
650,0,14.854
651,0,14.356
652,0,13.887
653,0,13.43
654,0,12.979
655,0,12.563
656,0,12.001
657,0,11.648
658,0,11.212
659,0,10.814
660,0,10.469
661,0,10.178
662,0,9.7557
663,0,9.4209
664,0,9.0783
665,0,8.733
666,0,8.4009
667,0,8.0315
668,0,7.6598
669,0,7.4074
670,0,7.1389
671,0,6.841
672,0,6.658
673,0,6.5009
674,0,6.3378
675,0,5.985
676,0,5.8785
677,0,5.6858
678,0,5.4956
679,0,5.4309
680,0,5.2856
681,0,5.1438
682,0,5.0562
683,0,4.8989
684,0,4.7444
685,0,4.6652
686,0,4.5151
687,0,4.4341
688,0,4.3127
689,0,4.3234
690,0,4.1646
691,0,4.0689
692,0,3.9575
693,0,3.8278
694,0,3.8149
695,0,3.828
696,0,3.6947
697,0,3.5492
698,0,3.4721
699,0,3.4179
700,0,3.3037
701,0,0
702,0,0
703,0,0
704,0,0
705,0,0
706,0,0
707,0,0
708,0,0
709,0,0
710,0,0
711,0,0
712,0,0
713,0,0
714,0,0
715,0,0
716,0,0
717,0,0
718,0,0
719,0,0
720,0,0
721,0,0
722,0,0
723,0,0
724,0,0
725,0,0
726,0,0
727,0,0
728,0,0
729,0,0
730,0,0
731,0,0
732,0,0
733,0,0
734,0,0
735,0,0
736,0,0
737,0,0
738,0,0
739,0,0
740,0,0
741,0,0
742,0,0
743,0,0
744,0,0
745,0,0
746,0,0
747,0,0
748,0,0
749,0,0
750,0,0
751,0,0
752,0,0
753,0,0
754,0,0
755,0,0
756,0,0
757,0,0
758,0,0
759,0,0
760,0,0
761,0,0
762,0,0
763,0,0
764,0,0
765,0,0
766,0,0
767,0,0
768,0,0
769,0,0
770,0,0
771,0,0
772,0,0
773,0,0
774,0,0
775,0,0
776,0,0
777,0,0
778,0,0
779,0,0
780,0,0
781,0,0
782,0,0
783,0,0
784,0,0
785,0,0
786,0,0
787,0,0
788,0,0
789,0,0
790,0,0
791,0,0
792,0,0
793,0,0
794,0,0
795,0,0
796,0,0
797,0,0
798,0,0
799,0,0
800,0,0
801,0,0
802,0,0
803,0,0
804,0,0
805,0,0
806,0,0
807,0,0
808,0,0
809,0,0
810,0,0
811,0,0
812,0,0
813,0,0
814,0,0
815,0,0
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,0,0
824,0,0
825,0,0
826,0,0
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
